"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"415",3,2020-06-06 03:00:00,-16.21,0.741197229712398,-121.365,5.17409486696057,11.5913125,1.12234936442862,16
"416",3,2020-06-07 03:00:00,-20.705,0.46967664818059,-159.343571428571,3.75281762278559,14.9497142857143,1.41399267915477,14
"417",3,2020-06-07 15:00:00,-18.9533333333333,0.848158790164515,-145.308947368421,5.89987843070313,10.6349523809524,3.13242654305237,21
"418",3,2020-06-08 03:00:00,-23.7311764705882,1.79515626879995,-182.225,15.6257198234193,8.08370588235294,0.469010096467267,17
"419",3,2020-06-08 15:00:00,-26.1227777777778,1.11935803847592,-203.879411764706,8.53138871358895,9.6305,1.27710846423151,18
"420",3,2020-06-09 03:00:00,-23.4322222222222,0.664278073909657,-186.509411764706,6.20476678710432,8.80572222222222,1.16697355207469,18
"421",3,2020-06-09 15:00:00,-24.5572222222222,1.14394984235764,-188.90125,7.00932129382011,7.55077777777778,0.950462522425765,18
"422",3,2020-06-10 03:00:00,-21.8942105263158,0.438105971318884,-172.817368421053,1.78061425763777,9.54652631578947,0.263880100807809,19
"423",3,2020-06-10 15:00:00,-24.6916666666667,0.885771514822298,-191.550588235294,7.31700713286197,8.44811111111111,0.869613091037948,18
"424",3,2020-06-11 03:00:00,-21.9483333333333,0.645502540205509,-174.407777777778,4.03044962541482,9.43777777777778,0.419836740756319,18
"425",3,2020-06-11 15:00:00,-25.5689473684211,2.07491069349139,-195.925294117647,16.1147750983558,6.84078947368421,1.72696456821877,19
"426",3,2020-06-12 03:00:00,-25.0166666666667,2.21116684660598,-193.705333333333,13.0637031867836,6.50527777777778,1.10076191824281,18
"427",3,2020-06-12 15:00:00,-23.905,2.86079431585828,-179.082,16.055429077329,5.31116666666667,0.401475257460458,18
"428",3,2020-06-13 03:00:00,-24.225,3.2748493454347,-184.690625,22.8487299337038,5.27811111111111,1.02530000710776,18
"429",3,2020-06-13 15:00:00,-29.1294736842105,2.15535115387058,-227.565714285714,16.385926285071,3.61563157894737,0.597111492522899,19
"430",3,2020-06-14 03:00:00,-23.6661111111111,2.48890275585539,-192.589285714286,13.4108179434398,9.65805555555555,2.21588907856344,20
"431",3,2020-06-14 15:00:00,-25.5921052631579,1.362981123809,-202.737777777778,9.26307187997561,7.79378947368421,1.38680065774699,19
"432",3,2020-06-15 03:00:00,-21.8055555555556,0.839104720536206,-177.854444444444,6.33093081365767,10.4134444444444,0.869446762719038,18
"433",3,2020-06-15 15:00:00,-24.9,2.18422957207557,-194.04875,16.1065245061331,7.57477777777778,1.9243438165211,18
"434",3,2020-06-16 03:00:00,-23.9563157894737,1.85392439773434,-194.095294117647,11.4034485560548,9.35794736842105,3.54050177664259,19
"435",3,2020-06-16 15:00:00,-23.1616666666667,0.222611505437031,-182.632777777778,2.09329969062513,15.8081666666667,0.701645649631678,18
"436",3,2020-06-17 03:00:00,-24.135,0.827535320021057,-187.003529411765,3.59628096298188,14.0823888888889,1.56272669466616,18
"437",3,2020-06-17 15:00:00,-26.4347368421053,1.01777736280285,-204.182777777778,7.51476570458263,7.55757894736842,1.37750399538801,19
"438",3,2020-06-18 03:00:00,-23.6011111111111,0.49736823722338,-189.151666666667,2.21242547232404,9.46922222222222,1.02469338631013,18
"439",3,2020-06-18 15:00:00,-27.5810526315789,0.984574892681225,-215.441111111111,7.70307569503239,10.6171052631579,0.341805970745724,19
"440",3,2020-06-19 03:00:00,-28.4966666666667,0.645226818304093,-228.118888888889,4.45289580450202,9.31783333333333,0.852456812775321,18
"441",3,2020-06-19 15:00:00,-27.6277777777778,0.829653049778361,-214.896666666667,5.43837129598018,10.0357777777778,0.677467911595693,18
"442",3,2020-06-20 03:00:00,-25.1772222222222,0.476578560347616,-204.001666666667,1.96913313265448,9.27816666666667,0.318252073603521,18
"443",3,2020-06-20 15:00:00,-27.1885,1.33423455288239,-210.883529411765,8.51826929397667,8.96885,1.06929525610883,22
"444",3,2020-06-21 03:00:00,-25.247,0.604231569411665,-205.4375,3.37314920012676,9.6234,0.329274385661308,20
"445",3,2020-06-21 15:00:00,-24.4175,2.66608894509502,-187.464705882353,13.8052467913684,9.5166,1.57492336989856,20
"446",3,2020-06-22 03:00:00,-20.3916666666667,0.571749122276134,-166.815555555556,3.62741720175052,14.4967777777778,1.0918102914052,18
"447",3,2020-06-22 15:00:00,-22.8531578947368,3.1171444422234,-175.802142857143,13.4140432604568,11.9181052631579,2.01026067670442,19
"448",3,2020-06-23 03:00:00,-22.6294444444444,1.3136991876208,-186.755,9.40309339444288,10.9996666666667,0.756835128521864,18
"449",3,2020-06-23 15:00:00,-23.962380952381,1.29753575966871,-190.246875,5.68141616001973,11.6076666666667,1.28094505476751,22
"450",3,2020-06-24 03:00:00,-25.8433333333333,1.1034551795761,-206.3135,5.84623880438481,8.56409523809524,0.877975677610827,21
"451",3,2020-06-24 15:00:00,-26.3266666666667,1.2603640930536,-205.5575,7.19269861271368,8.6115,1.14608685894015,18
"452",3,2020-06-25 03:00:00,-21.83,0.970406558556201,-180.002222222222,7.45917086983262,12.2637368421053,1.9828034822248,19
"453",3,2020-06-25 15:00:00,-21.1494736842105,0.539036936316474,-167.376666666667,3.30657277697192,15.3874210526316,1.60205788894539,19
"454",3,2020-06-26 03:00:00,-21.375,0.557970948121287,-173.585,3.01003497094565,15.2442,1.3114330289701,20
"455",3,2020-06-26 15:00:00,-21.622380952381,0.303511198506822,-171.568571428571,2.01475379566409,12.9462857142857,1.95502299584576,21
"456",3,2020-06-27 03:00:00,-21.2733333333333,0.401658327144734,-173.212222222222,1.88221257646593,10.0051666666667,0.814509542066664,18
"457",3,2020-06-27 15:00:00,-22.0226315789474,0.672935873659949,-173.508235294118,3.66158987888819,8.53105263157895,1.02185900710879,19
"458",3,2020-06-28 03:00:00,-17.79,2.42023576877762,-144.335882352941,12.1787391890661,12.4365555555556,2.23747991702383,18
"459",3,2020-06-28 15:00:00,-17.4494444444444,1.21795620621656,-137.930769230769,5.01833880472157,13.6600555555556,2.7351627647497,18
"460",3,2020-06-29 03:00:00,-20.6063157894737,1.14976910979899,-157.636315789474,7.39678699806455,13.0774210526316,0.83080846273638,19
"461",3,2020-06-29 15:00:00,-22.2572222222222,1.04897600239222,-169.262777777778,8.56421062298045,9.89822222222222,1.52631650235444,18
"462",3,2020-06-30 03:00:00,-25.2735294117647,3.42676221303811,-200.076666666667,27.1672420835138,11.3584705882353,1.01237475260196,17
"463",3,2020-06-30 15:00:00,-28.3213636363636,0.469825656159971,-221.799545454545,2.8480544357972,10.1696818181818,1.11245324723007,22
"464",3,2020-07-01 03:00:00,-25.4782352941176,0.621975032598954,-203.618823529412,3.3614410643966,10.931,0.488867696826043,17
"465",3,2020-07-01 15:00:00,-26.7188888888889,0.973537448380232,-210.894117647059,4.25302988883151,6.52633333333333,1.17828254875725,19
"466",3,2020-07-02 03:00:00,-21.1011111111111,1.22546936452883,-169.195555555556,8.50814780577814,7.51194444444444,1.10083740703704,18
"467",3,2020-07-02 15:00:00,-20.1938888888889,1.24159356279074,-157.392777777778,8.22859062019562,8.10972222222222,1.13115754379701,18
"468",3,2020-07-03 03:00:00,-22.3052631578947,0.582068804839472,-175.351764705882,3.6293391879482,7.95831578947368,0.678456995495545,19
"469",3,2020-07-03 15:00:00,-23.8827777777778,1.4816318728132,-184.474117647059,9.93032102881342,9.54311111111111,1.3437921709449,18
"470",3,2020-07-04 03:00:00,-22.7933333333333,0.797827933682888,-180.897222222222,5.7595953754486,10.7528333333333,1.14342577371686,18
"471",3,2020-07-04 15:00:00,-24.8615789473684,1.33755275350958,-190.633529411765,9.48776115660096,8.13163157894737,1.15153410768834,19
"472",3,2020-07-05 03:00:00,-21.6538888888889,1.09243461987105,-178.049090909091,7.48801369462617,9.13822222222222,1.04926711428701,19
"473",3,2020-07-05 15:00:00,-22.9710526315789,2.86519709373804,-176.29,13.5382736914813,8.15868421052632,2.77356467489906,19
"474",3,2020-07-06 03:00:00,-19.6044444444444,0.500167292274733,-165.324444444444,2.40589282002294,9.56855555555556,0.569829099480168,18
"475",3,2020-07-06 15:00:00,-23.7122222222222,2.40946309751792,-186.902777777778,15.8111668675154,7.7495,2.00836729854933,18
"476",3,2020-07-07 03:00:00,-23.774,1.70749554981311,-190.402941176471,5.48853551130204,6.16425,1.80620086529419,20
"477",3,2020-07-07 15:00:00,-22.8178947368421,0.560600659485167,-178.137894736842,3.20457065757883,6.646,0.841028272744475,19
"478",3,2020-07-08 03:00:00,-20.4244444444444,1.44954444049409,-167.402222222222,10.6042242168784,10.7949444444444,3.43083410321613,18
"479",3,2020-07-08 15:00:00,-22.0161904761905,0.818489316915475,-172.756842105263,2.22188871766437,9.58219047619048,1.41999621897552,21
"480",3,2020-07-09 03:00:00,-21.0761111111111,0.355447338515168,-173.292777777778,1.96781995098056,9.15933333333333,0.412137612654688,18
"481",3,2020-07-09 15:00:00,-24.21,2.11613799171982,-189.354285714286,15.3032861083587,5.63857142857143,1.8170014741719,21
"482",3,2020-07-10 03:00:00,-24.5616666666667,0.618197094023276,-194.6025,2.8410925128666,3.88472222222222,0.219972138758674,18
"483",3,2020-07-10 15:00:00,-25.1828571428571,1.71085692814198,-197.024210526316,11.7809565334104,5.80319047619048,1.48595220714018,21
"484",3,2020-07-11 03:00:00,-22.4566666666667,0.498409234169957,-185.091666666667,2.57398123764815,7.39711111111111,0.44164690299843,18
"485",3,2020-07-11 15:00:00,-21.8980952380952,1.09376697265743,-173.759523809524,5.78095794500399,7.74438095238095,1.21432032331632,21
"486",3,2020-07-12 03:00:00,-18.5838888888889,0.777016457459814,-156.298333333333,6.95562594975759,10.0834444444444,0.624940582796592,18
"487",3,2020-07-12 15:00:00,-19.9173684210526,0.821690953699634,-156.14875,6.38670272258438,8.8788947368421,0.985667562548169,19
"488",3,2020-07-13 03:00:00,-19.5,0.67799010924592,-160.584705882353,3.71760527363896,8.49805555555556,1.05440373293447,18
"489",3,2020-07-13 15:00:00,-20.1722222222222,1.08406943317654,-160.536666666667,4.5350675954431,10.1777777777778,2.23812104901977,18
"490",3,2020-07-14 03:00:00,-21.54,0.570128984374176,-173.214705882353,3.83189430576944,11.8223888888889,2.22140136318043,18
"491",3,2020-07-14 15:00:00,-22.4221052631579,0.306948764225642,-174.487894736842,2.1699451579024,10.4182631578947,0.753392390170787,19
"492",3,2020-07-15 03:00:00,-23.4211111111111,1.27729902938095,-186.361538461538,5.36007438716082,9.23716666666667,0.863039447670437,18
"493",3,2020-07-15 15:00:00,-23.7852380952381,0.903203294101716,-185.600952380952,6.56327807178844,9.41090476190476,0.760452556361138,21
"494",3,2020-07-16 03:00:00,-23.9245,1.17646873490566,-189.150555555556,6.20214428974767,8.16845,0.972682372292426,20
"495",3,2020-07-16 15:00:00,-23.6,0.487381961576942,-184.692222222222,3.76105360012411,9.221,0.789026652796678,18
"496",3,2020-07-17 03:00:00,-24.2433333333333,0.842621958357294,-194.650625,5.51425965867888,10.7756666666667,0.482940990184101,18
"497",3,2020-07-17 15:00:00,-26.3533333333333,1.54024444202096,-200.861333333333,7.95414614854297,7.8215,1.11982310840492,18
"498",3,2020-07-18 03:00:00,-25.23,1.5073545193679,-204.12875,7.21105528569386,8.55022222222222,1.37398174298837,18
"499",3,2020-07-18 15:00:00,-23.1242857142857,1.53247372384838,-180.940588235294,6.11876771763342,10.2738095238095,1.70094043455518,21
"500",3,2020-07-19 03:00:00,-20.4431818181818,0.434098807752077,-171.298095238095,3.46783018478071,12.4954090909091,1.47887984183303,22
"501",3,2020-07-19 15:00:00,-21.9405263157895,0.320615271075449,-173.339473684211,2.2070278498072,11.7869473684211,0.920686547799112,19
"502",3,2020-07-20 03:00:00,-22.1022222222222,0.408289913657895,-179.427222222222,2.16574618456266,9.18177777777778,0.377772816191947,18
"503",3,2020-07-20 15:00:00,-23.7338888888889,0.597781574203753,-186.058888888889,4.37532639305362,9.61311111111111,0.250944073659003,18
"504",3,2020-07-21 03:00:00,-24.6388888888889,0.415095862618984,-198.679444444444,1.73089052979782,9.23916666666667,0.302674597157915,18
"505",3,2020-07-21 15:00:00,-24.4894444444444,0.971605537376891,-191.209375,5.19085666500884,9.87438888888889,0.643829822134142,18
"506",3,2020-07-22 03:00:00,-21.135,1.61667141701344,-169.703888888889,11.3509777443018,12.7145555555556,2.31808225053846,19
"507",3,2020-07-22 15:00:00,-18.8211111111111,2.90684969742137,-156.304,13.42977306005,20.3587222222222,1.14703519642165,18
"508",3,2020-07-23 03:00:00,-18.5466666666667,1.12623265802409,-149.878571428571,5.64861761428237,19.1111111111111,1.82735508621371,9
"509",3,2020-07-23 15:00:00,-16.1394736842105,0.394778048531499,-124.644444444444,4.40713221710955,14.1178421052632,2.26144109076879,19
"510",3,2020-07-24 03:00:00,-15.4684210526316,0.36297020321378,-121.056315789474,2.0751926564547,14.6095789473684,0.358548976321301,19
"511",3,2020-07-24 15:00:00,-17.15,1.15824918582773,-131.578333333333,8.82138394504413,10.6671666666667,2.12950649488672,18
"512",3,2020-07-25 03:00:00,-15.3683333333333,0.589049583451772,-124.183888888889,5.28167992313596,13.7953888888889,0.858798623172743,18
"513",3,2020-07-25 15:00:00,-16.9136842105263,0.567227276870331,-129.280526315789,4.33802627122342,9.34663157894737,0.855410116748836,19
"514",3,2020-07-26 03:00:00,-14.7833333333333,0.2372390206968,-117.877222222222,1.14327602325925,11.1629444444444,0.717865911797086,18
"515",3,2020-07-26 15:00:00,-15.5661111111111,0.564791881387335,-117.308823529412,4.19283001437117,11.335,1.57401498610102,18
"516",3,2020-07-27 03:00:00,-15.7022222222222,0.242549098863461,-126.953333333333,1.93918114919977,10.9966111111111,0.256366497510403,18
"517",3,2020-07-27 15:00:00,-13.815,3.17067120376001,-104.294285714286,25.7840811695558,15.4476111111111,4.92938778132668,18
"518",3,2020-07-28 03:00:00,-11.0142105263158,0.836927686969653,-83.5442105263158,5.18344728255185,18.7447368421053,1.49034313133681,19
"519",3,2020-07-28 15:00:00,-14.19,1.21809397879493,-103.673333333333,10.2494481917464,13.7107222222222,3.74237535146354,18
"520",3,2020-07-29 03:00:00,-14.0183333333333,0.294243796476163,-110.216666666667,1.9595107432574,16.3229444444444,1.21992914317967,18
"521",3,2020-07-29 15:00:00,-14.8288888888889,0.54135119018167,-112.292222222222,1.97112770881149,15.3831111111111,1.48559537260693,9
"522",3,2020-07-30 03:00:00,-16.5,0.245275355468095,-130.36,0.788010152218866,10.7361666666667,0.427811368089567,6
"523",3,2020-07-30 15:00:00,-17.29125,0.44260390224863,-134.47625,1.88255857431165,9.899875,1.24228136190754,11
"524",3,2020-07-31 03:00:00,-16.6055555555556,0.395893958205718,-135.601111111111,1.52256319829768,9.82538888888889,0.667299310115817,18
"525",3,2020-07-31 15:00:00,-18.3621428571429,0.635515279383329,-141.622857142857,3.40884015594618,7.58607142857143,1.31604199513809,15
"526",4,2020-05-05 03:00:00,-19.1977777777778,0.308727093564289,-155.539444444444,1.7864637176218,5.66844444444444,0.267173709128861,18
"527",4,2020-05-05 15:00:00,-20.8466666666667,1.40058811176717,-158.090714285714,6.05274440524006,4.64544444444444,0.771646842586168,18
"528",4,2020-05-06 03:00:00,-19.47125,0.792017466137374,-160.18375,3.81600467330252,5.553125,0.24071168784807,18
"529",4,2020-05-06 15:00:00,-19.7426315789474,1.74009208602196,-154.219333333333,6.82412366604855,5.84984210526316,2.32744767844659,19
"530",4,2020-05-07 03:00:00,-19.4394444444444,1.10930541183753,-152.052222222222,6.29839900810988,6.55833333333333,1.15805653626085,18
"531",4,2020-05-07 15:00:00,-20.585,0.857974701395848,-155.18,6.39274686656683,4.71294444444444,0.771188652606155,18
"532",4,2020-05-08 03:00:00,-21.1433333333333,0.505115013111458,-172.335882352941,2.52516845681513,4.23105555555556,0.346521448656623,18
"533",4,2020-05-08 15:00:00,-23.0927777777778,1.60822081288812,-173.536428571429,7.44816921969921,4.36866666666667,1.36022463542737,18
"534",4,2020-05-09 03:00:00,-20.6868421052632,0.507050870027182,-168.781578947368,3.3713173540553,5.97168421052632,0.988298203570808,19
"535",4,2020-05-09 15:00:00,-21.8733333333333,0.685033275275949,-170.818823529412,3.70496100241443,5.98233333333333,0.822696498966517,18
"536",4,2020-05-10 03:00:00,-20.935,0.559666392226865,-173.623888888889,2.27663874756803,5.46438888888889,0.318389169725813,18
"537",4,2020-05-10 15:00:00,-18.82,2.31364829242749,-148.841,17.442692301845,6.50985,1.01535927139117,20
"538",4,2020-05-11 03:00:00,-11.6544444444444,2.06133087283926,-93.9635294117647,13.942103025179,11.9963888888889,1.87388549273142,18
"539",4,2020-05-11 15:00:00,-16.0183333333333,2.76158575502427,-121.295,21.9237840899679,7.54688888888889,2.6224561879117,19
"540",4,2020-05-12 03:00:00,-21.9555555555556,1.1684691957591,-170.862222222222,8.46541306143141,4.14822222222222,0.390364167165143,18
"541",4,2020-05-12 15:00:00,-21.1773684210526,1.04117370791741,-166.934705882353,6.30508437458122,6.15047368421053,1.35669096491021,19
"542",4,2020-05-13 03:00:00,-19.0666666666667,0.702265242332436,-153.355,3.61416841518672,11.3678333333333,1.77799266358574,18
"543",4,2020-05-13 15:00:00,-19.3021052631579,0.690479535036407,-153.890555555556,5.44003835650645,10.0735789473684,1.41887671987345,19
"544",4,2020-05-14 03:00:00,-19.6983333333333,0.518995069680764,-160.665555555556,3.19273849304438,9.73416666666667,1.27137541315556,18
"545",4,2020-05-14 15:00:00,-21.8805555555556,0.260868960167907,-173.126111111111,2.24673655852187,10.3656111111111,0.268029221165702,19
"546",4,2020-05-15 03:00:00,-21.205,0.572489403960509,-171.916111111111,4.16277217995679,10.8368888888889,1.30906719770399,18
"547",4,2020-05-15 15:00:00,-21.4438888888889,0.305308694099612,-170.884444444444,2.08924760513338,10.2742222222222,0.5359976465659,18
"548",4,2020-05-16 03:00:00,-21.22,0.571314274283428,-171.247777777778,2.47208784242259,9.31655555555556,0.665982178018232,18
"549",4,2020-05-16 15:00:00,-21.3836842105263,0.683652043775973,-168.557777777778,3.65994303323644,8.83410526315789,0.501944983122524,19
"550",4,2020-05-17 03:00:00,-20.3822222222222,0.509896824114281,-168.445,2.59060349544044,9.24477777777778,0.434005361251185,18
"551",4,2020-05-17 15:00:00,-22.251,1.15673269440947,-175.851666666667,7.38985492972311,8.71985,0.671344234784918,20
"552",4,2020-05-18 03:00:00,-19.5655555555556,0.880556122553991,-154.763333333333,6.29321251901792,9.02983333333333,0.677877504985013,18
"553",4,2020-05-18 15:00:00,-18.4366666666667,0.731758558703138,-146.118823529412,5.09317420960758,8.57861111111111,1.15616099728108,18
"554",4,2020-05-19 03:00:00,-21.2822222222222,0.604255064527006,-168.821666666667,4.49945127373393,6.35722222222222,0.742361221378471,18
"555",4,2020-05-19 15:00:00,-19.5227777777778,1.10723718462059,-153.540625,7.56068115868758,7.042,1.57628569372284,18
"556",4,2020-05-20 03:00:00,-21.6455555555556,1.58634326906892,-171.559230769231,7.84741301485025,5.70127777777778,0.902316874401707,18
"557",4,2020-05-20 15:00:00,-24.7373684210526,1.05938578696056,-198.08375,7.41095214305602,9.12594736842105,1.23009852693388,19
"558",4,2020-05-21 03:00:00,-23.5166666666667,0.745409480834291,-192.151764705882,3.55167431518946,9.39322222222222,0.365406551271893,18
"559",4,2020-05-21 15:00:00,-25.3257894736842,0.86485911369986,-199.956666666667,6.79321893724998,7.00468421052632,1.10357661228448,19
"560",4,2020-05-22 03:00:00,-24.7655555555556,1.97810432789227,-202.303888888889,12.9494879021568,6.21755555555556,1.39130730830532,18
"561",4,2020-05-22 15:00:00,-23.0852631578947,0.804565917616123,-182.428235294118,3.25477578969374,7.64557894736842,2.85975978625613,19
"562",4,2020-05-23 03:00:00,-24.3127777777778,0.531001335497994,-187.95,4.07121449938468,10.3471111111111,0.984157082684818,18
"563",4,2020-05-23 15:00:00,-23.905,0.760427511338195,-180.853888888889,5.0417272237491,7.62577777777778,0.73447849090002,18
"564",4,2020-05-24 03:00:00,-22.6166666666667,0.306555819693959,-176.668888888889,3.37625251510482,8.59805555555556,0.4969969194155,18
"565",4,2020-05-24 15:00:00,-24.7163157894737,0.834187632279425,-190.385625,6.08081679683467,8.18005263157895,0.781474139309393,19
"566",4,2020-05-25 03:00:00,-24.3066666666667,0.585591706787949,-191.181111111111,2.7763113253314,8.09716666666667,0.415210116900432,18
"567",4,2020-05-25 15:00:00,-26.677619047619,1.34726354052169,-205.716666666667,9.62237669878567,7.08533333333333,0.740001036035311,21
"568",4,2020-05-26 03:00:00,-24.5838888888889,0.446175102647181,-193.102222222222,2.94927020994039,7.85705555555556,0.370082577783777,18
"569",4,2020-05-26 15:00:00,-24.5015789473684,0.578909541560632,-191.464736842105,4.96102293262304,9.64610526315789,0.698437931286417,19
"570",4,2020-05-27 03:00:00,-21.5404545454545,0.7204527496666,-175.710909090909,4.54778429472441,12.0957272727273,1.5348247047982,22
"571",4,2020-05-27 15:00:00,-22.3838888888889,0.700412810116408,-178.478333333333,5.4634983944248,15.2586666666667,0.359470034748869,18
"572",4,2020-05-28 03:00:00,-23.8238888888889,0.549086287967553,-193.534444444444,2.71999399268849,14.6426111111111,0.440277203974802,18
"573",4,2020-05-28 15:00:00,-24.4061111111111,0.843209128263522,-194.308333333333,4.94960039979462,14.4272777777778,0.529170361265472,18
"574",4,2020-05-29 03:00:00,-22.4105555555556,0.493230315157989,-185.047058823529,1.75810538899792,15.3,0.49148322932312,18
"575",4,2020-05-29 15:00:00,-22.6288888888889,0.330736946990467,-180.295,2.7887257262898,12.582,2.049199585491,18
"576",4,2020-05-30 03:00:00,-21.1557894736842,0.568676004119058,-170.26,4.59247935941651,10.5420526315789,1.07620658248644,19
"577",4,2020-05-30 15:00:00,-19.8955,1.27279003519206,-157.621111111111,6.83893859058199,10.21975,1.86100235795546,20
"578",4,2020-05-31 03:00:00,-18.4094736842105,0.847135524276504,-144.855789473684,5.38688150952486,11.2393157894737,1.7313416137856,19
"579",4,2020-05-31 15:00:00,-23.9816666666667,2.63624789069171,-182.505333333333,19.4130412229462,6.66338888888889,0.969709061213049,18
"580",4,2020-06-01 03:00:00,-25.3415,1.67457543715918,-200.855384615385,7.77523270325356,6.5196,0.653473423935108,20
"581",4,2020-06-01 15:00:00,-28.044,0.943885586286813,-218.645,7.20490366640008,5.85165,0.700374356664837,20
"582",4,2020-06-02 03:00:00,-22.3805555555556,4.64552089426847,-178.168125,25.3397356520676,11.6090555555556,4.14932849949628,18
"583",4,2020-06-02 15:00:00,-21.4216666666667,0.573731337002628,-171.713888888889,2.07250385336728,11.0405,2.18882622990174,18
"584",4,2020-06-03 03:00:00,-20.1205555555556,0.381151077383824,-169.665,1.77896615713602,11.3883333333333,0.687099102364854,18
"585",4,2020-06-03 15:00:00,-22.6577777777778,1.3188923853685,-179.5425,8.00782991827374,9.43005555555555,1.51995764152365,18
"586",4,2020-06-04 03:00:00,-22.2094736842105,0.901076354417997,-179.638823529412,4.43808219047504,9.04952631578947,0.812394223434045,19
"587",4,2020-06-04 15:00:00,-23.3647058823529,1.09797607924227,-184.22,6.19932369583282,8.17764705882353,0.895823778790817,17
"588",4,2020-06-05 03:00:00,-21.1466666666667,0.648228354825674,-172.337777777778,5.61670884955359,9.37161111111111,0.609808662266422,18
"589",4,2020-06-05 15:00:00,-17.5621052631579,1.38811454437452,-138.49875,7.30377607816669,9.52468421052632,1.27083476732735,19
"590",4,2020-06-06 03:00:00,-16.180625,0.8020762120896,-119.284166666667,3.91049743018905,11.6321875,1.11479601833699,16
"591",4,2020-06-07 03:00:00,-20.7721428571429,0.453349560687803,-159.177857142857,3.80248740163073,14.8932142857143,1.46371945496982,15
"592",4,2020-06-07 15:00:00,-19.0814285714286,0.739102737880775,-144.234,6.46432346767524,10.8353333333333,3.12454446813185,21
"593",4,2020-06-08 03:00:00,-23.6526315789474,1.76007841398951,-180.197777777778,14.7577973629718,8.01505263157895,0.488738111385298,19
"594",4,2020-06-08 15:00:00,-26.19,1.1319790062489,-202.808823529412,8.28018937159119,9.42938888888889,1.2068937834686,18
"595",4,2020-06-09 03:00:00,-23.4078947368421,0.872153012488624,-185.804444444444,6.48380082996188,9.02394736842105,1.23224801226973,19
"596",4,2020-06-09 15:00:00,-24.5255555555556,0.979304808778519,-186.929444444444,7.83163604891177,7.43677777777778,0.798337430911749,18
"597",4,2020-06-10 03:00:00,-21.9566666666667,0.463401744138483,-172.4,1.98706700795862,9.48811111111111,0.346152786546616,18
"598",4,2020-06-10 15:00:00,-24.555,0.954785729613553,-189.514736842105,7.448402788086,8.4538,0.852486369701191,20
"599",4,2020-06-11 03:00:00,-21.9227777777778,0.659873477672764,-173.831111111111,3.87845313144435,9.36955555555556,0.43183510227349,18
"600",4,2020-06-11 15:00:00,-25.2788888888889,2.14726334418512,-193.290588235294,16.234846962086,6.97311111111111,1.89255071853365,18
"601",4,2020-06-12 03:00:00,-24.8621052631579,2.15712921095342,-190.585,12.8690325976742,6.43810526315789,1.10170881889791,19
"602",4,2020-06-12 15:00:00,-23.6,2.72148856326827,-176.039333333333,15.2949671772247,5.39178947368421,0.408736614316654,19
"603",4,2020-06-13 03:00:00,-24.5355555555556,3.20914909415202,-185.182,22.4724730662712,5.11122222222222,1.00880100967643,18
"604",4,2020-06-13 15:00:00,-29.3338888888889,2.01264280133153,-227.542352941176,16.4816896620961,3.64847368421053,0.914310813212824,19
"605",4,2020-06-14 03:00:00,-23.8488888888889,2.53563749702907,-198.043333333333,17.5131961130811,9.47633333333333,2.24114550542141,18
"606",4,2020-06-14 15:00:00,-25.7378947368421,1.29953657956882,-202.003529411765,8.68334104850811,7.66921052631579,1.30183633460787,19
"607",4,2020-06-15 03:00:00,-21.7494444444444,0.797477436318989,-177.717222222222,5.63738446398427,10.487,0.888502176501025,18
"608",4,2020-06-15 15:00:00,-24.7216666666667,2.09917140515854,-192.174375,15.5788720039888,7.663,1.92859369672796,18
"609",4,2020-06-16 03:00:00,-24.0233333333333,1.80393687120534,-194.35625,11.0752305468855,9.25138888888889,3.51399993536591,18
"610",4,2020-06-16 15:00:00,-23.1863157894737,0.25033778350052,-182.644210526316,2.19403817395503,15.7141052631579,0.712891521647878,19
"611",4,2020-06-17 03:00:00,-24.1605555555556,0.816646458333406,-186.361666666667,4.06921621301146,13.9111111111111,1.63534162248205,18
"612",4,2020-06-17 15:00:00,-26.4619047619048,0.815632386848506,-204.298095238095,6.23415561166677,7.42057142857143,1.19119518012073,21
"613",4,2020-06-18 03:00:00,-23.6083333333333,0.523329274369172,-189.643888888889,2.3449674245546,9.46733333333333,0.9704659887364,18
"614",4,2020-06-18 15:00:00,-27.5284210526316,1.03999072195591,-214.027368421053,8.2451216836956,10.5785263157895,0.383897609095193,19
"615",4,2020-06-19 03:00:00,-28.6144444444444,0.612028663517747,-228.463333333333,4.29751638261258,9.36261111111111,0.836248354532023,18
"616",4,2020-06-19 15:00:00,-27.6605882352941,0.866526619529338,-214.667647058824,5.91901441269128,9.98352941176471,0.763330213410869,17
"617",4,2020-06-20 03:00:00,-25.2144444444444,0.333858409971198,-204.298888888889,1.87179338002792,9.41061111111111,0.312831309341912,18
"618",4,2020-06-20 15:00:00,-27.0689473684211,1.37630299771543,-209.898235294118,8.66094411373128,9.01831578947368,1.06772661152519,19
"619",4,2020-06-21 03:00:00,-25.4542857142857,0.564097256052283,-205.582380952381,3.11215826198139,9.60890476190476,0.323344847610396,21
"620",4,2020-06-21 15:00:00,-24.2282608695652,2.45641581498868,-188.08,14.1357847323734,9.41173913043478,1.55163064423415,23
"621",4,2020-06-22 03:00:00,-20.425,0.589179389440242,-167.065,3.68998047181187,14.4746666666667,1.12368663205487,18
