"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"413",3,2020-06-05 03:00:00,-21.1378947368421,0.146898896980657,-172.33,1.28906013179828,9.33668421052632,0.130430014229397,19
"414",3,2020-06-05 15:00:00,-17.5738888888889,0.290829486337711,-137.76875,1.62234669423533,9.51538888888889,0.268038031869893,18
"415",3,2020-06-06 03:00:00,-16.21,0.185299307428099,-121.365,1.29352371674014,11.5913125,0.280587341107156,16
"416",3,2020-06-07 03:00:00,-20.705,0.125526364290009,-159.343571428571,1.00298269853651,14.9497142857143,0.377905439485981,14
"417",3,2020-06-07 15:00:00,-18.9533333333333,0.185083421774812,-145.308947368421,1.28745902379687,10.6349523809524,0.683551511544112,21
"418",3,2020-06-08 03:00:00,-23.7311764705882,0.435389347691288,-182.225,3.78979372401563,8.08370588235294,0.113751656895039,17
"419",3,2020-06-08 15:00:00,-26.1227777777778,0.263835219860664,-203.879411764706,2.01086760410571,9.6305,0.301017351789613,18
"420",3,2020-06-09 03:00:00,-23.4322222222222,0.156571843551686,-186.509411764706,1.46247755694751,8.80572222222222,0.27505830404579,18
"421",3,2020-06-09 15:00:00,-24.5572222222222,0.269631563622789,-188.90125,1.65211287279182,7.55077777777778,0.224026164956976,18
"422",3,2020-06-10 03:00:00,-21.8942105263158,0.100508402923197,-172.817368421053,0.408500926656355,9.54652631578947,0.0605382469806612,19
"423",3,2020-06-10 15:00:00,-24.6916666666667,0.208778348237576,-191.550588235294,1.72463512054568,8.44811111111111,0.204969771227176,18
"424",3,2020-06-11 03:00:00,-21.9483333333333,0.152146407817486,-174.407777777778,0.949986087120534,9.43777777777778,0.0989564687933506,18
"425",3,2020-06-11 15:00:00,-25.5689473684211,0.476017159463203,-195.925294117647,3.69698295534835,6.84078947368421,0.396192843786367,19
"426",3,2020-06-12 03:00:00,-25.0166666666667,0.521177023856653,-193.705333333333,3.07914437026101,6.50527777777778,0.259452072287135,18
"427",3,2020-06-12 15:00:00,-23.905,0.674295686774441,-179.082,3.78430092514635,5.31116666666667,0.0946286256763017,18
"428",3,2020-06-13 03:00:00,-24.225,0.771889393173735,-184.690625,5.38549729254068,5.27811111111111,0.241665529258836,18
"429",3,2020-06-13 15:00:00,-29.1294736842105,0.494471466713981,-227.565714285714,3.75918930383849,3.61563157894737,0.136986771259687,19
"430",3,2020-06-14 03:00:00,-23.6661111111111,0.556535575147922,-192.589285714286,2.99875005554054,9.65805555555555,0.495487861026722,20
"431",3,2020-06-14 15:00:00,-25.5921052631579,0.312689314770365,-202.737777777778,2.12509443324037,7.79378947368421,0.318153890629204,19
"432",3,2020-06-15 03:00:00,-21.8055555555556,0.197778879338931,-177.854444444444,1.49221470318674,10.4134444444444,0.204930567266441,18
"433",3,2020-06-15 15:00:00,-24.9,0.514827847360941,-194.04875,3.79634423321135,7.57477777777778,0.453572187332158,18
"434",3,2020-06-16 03:00:00,-23.9563157894737,0.425319426246762,-194.095294117647,2.61613051914251,9.35794736842105,0.812246813358488,19
"435",3,2020-06-16 15:00:00,-23.1616666666667,0.0524700350215568,-182.632777777778,0.493395468765576,15.8081666666667,0.165379465614867,18
"436",3,2020-06-17 03:00:00,-24.135,0.19505194548609,-187.003529411765,0.847651551992191,14.0823888888889,0.368338214313227,18
"437",3,2020-06-17 15:00:00,-26.4347368421053,0.23349414060426,-204.182777777778,1.72400548898215,7.55757894736842,0.316021090011572,19
"438",3,2020-06-18 03:00:00,-23.6011111111111,0.117230817762484,-189.151666666667,0.521473684783392,9.46922222222222,0.241522547365632,18
"439",3,2020-06-18 15:00:00,-27.5810526315789,0.225876971554993,-215.441111111111,1.76720676363634,10.6171052631579,0.0784156676199701,19
"440",3,2020-06-19 03:00:00,-28.4966666666667,0.152081419542082,-228.118888888889,1.04955760642683,9.31783333333333,0.2009259976607,18
"441",3,2020-06-19 15:00:00,-27.6277777777778,0.195551099176793,-214.896666666667,1.28183640733262,10.0357777777778,0.159680718108534,18
"442",3,2020-06-20 03:00:00,-25.1772222222222,0.112330643929974,-204.001666666667,0.464129130386365,9.27816666666667,0.07501273312391,18
"443",3,2020-06-20 15:00:00,-27.1885,0.284459762460933,-210.883529411765,1.81610111558583,8.96885,0.227974514598058,22
"444",3,2020-06-21 03:00:00,-25.247,0.135110286335587,-205.4375,0.754259090973247,9.6234,0.0736279909588166,20
"445",3,2020-06-21 15:00:00,-24.4175,0.596155611529318,-187.464705882353,3.08694702716607,9.5166,0.352163571444622,20
"446",3,2020-06-22 03:00:00,-20.3916666666667,0.134762560499637,-166.815555555556,0.854990433850174,14.4967777777778,0.257342153607292,18
"447",3,2020-06-22 15:00:00,-22.8531578947368,0.715121979793223,-175.802142857143,3.07739257876916,11.9181052631579,0.461185428417276,19
"448",3,2020-06-23 03:00:00,-22.6294444444444,0.309641868001976,-186.755,2.21633036778033,10.9996666666667,0.178387750539334,18
"449",3,2020-06-23 15:00:00,-23.962380952381,0.276635553458389,-190.246875,1.21128199523055,11.6076666666667,0.273098403288609,22
"450",3,2020-06-24 03:00:00,-25.8433333333333,0.240793661257076,-206.3135,1.27575389770864,8.56409523809524,0.19159000004675,21
"451",3,2020-06-24 15:00:00,-26.3266666666667,0.297070665654078,-205.5575,1.69533532136031,8.6115,0.27013526326179,18
"452",3,2020-06-25 03:00:00,-21.83,0.222626532783977,-180.002222222222,1.71125115916857,12.2637368421053,0.454886315995709,19
"453",3,2020-06-25 15:00:00,-21.1494736842105,0.123663554328383,-167.376666666667,0.758579820225434,15.3874210526316,0.36753728629553,19
"454",3,2020-06-26 03:00:00,-21.375,0.124766096946921,-173.585,0.673064280968608,15.2442,0.293245340071559,20
"455",3,2020-06-26 15:00:00,-21.622380952381,0.0662315734011562,-171.568571428571,0.439655322634775,12.9462857142857,0.42662099351631,21
"456",3,2020-06-27 03:00:00,-21.2733333333333,0.0946717756146953,-173.212222222222,0.443641758817888,10.0051666666667,0.191981740178829,18
"457",3,2020-06-27 15:00:00,-22.0226315789474,0.154382077303525,-173.508235294118,0.840026329198156,8.53105263157895,0.234430534028106,19
"458",3,2020-06-28 03:00:00,-17.79,0.570455041390964,-144.335882352941,2.87055635563033,12.4365555555556,0.527379074032088,18
"459",3,2020-06-28 15:00:00,-17.4494444444444,0.28707503086799,-137.930769230769,1.18283379970341,13.6600555555556,0.644684046201152,18
"460",3,2020-06-29 03:00:00,-20.6063157894737,0.263775124106237,-157.636315789474,1.69693931744521,13.0774210526316,0.19060053318454,19
"461",3,2020-06-29 15:00:00,-22.2572222222222,0.247246014864499,-169.262777777778,2.01860380233978,9.89822222222222,0.359756249683918,18
"462",3,2020-06-30 03:00:00,-25.2735294117647,0.831111915190087,-200.076666666667,6.58902403923838,11.3584705882353,0.24553694339332,17
"463",3,2020-06-30 15:00:00,-28.3213636363636,0.100167166455551,-221.799545454545,0.607207245931736,10.1696818181818,0.237175829221576,22
"464",3,2020-07-01 03:00:00,-25.4782352941176,0.150851103288381,-203.618823529412,0.815269209576226,10.931,0.118567832409777,17
"465",3,2020-07-01 15:00:00,-26.7188888888889,0.223344808170625,-210.894117647059,0.975711973119714,6.52633333333333,0.270316555630021,19
"466",3,2020-07-02 03:00:00,-21.1011111111111,0.288845899264902,-169.195555555556,2.00538966960106,7.51194444444444,0.259469865166568,18
"467",3,2020-07-02 15:00:00,-20.1938888888889,0.292646409242299,-157.392777777778,1.93949740904945,8.10972222222222,0.266616389936395,18
"468",3,2020-07-03 03:00:00,-22.3052631578947,0.133535742025408,-175.351764705882,0.832627513268324,7.95831578947368,0.155648709521227,19
"469",3,2020-07-03 15:00:00,-23.8827777777778,0.349223981496112,-184.474117647059,2.34059911294445,9.54311111111111,0.316734852193511,18
"470",3,2020-07-04 03:00:00,-22.7933333333333,0.18804984737574,-180.897222222222,1.35754964895679,10.7528333333333,0.269508039459556,18
"471",3,2020-07-04 15:00:00,-24.8615789473684,0.30685564653699,-190.633529411765,2.17664168853022,8.13163157894737,0.264180042392304,19
"472",3,2020-07-05 03:00:00,-21.6538888888889,0.250621690023326,-178.049090909091,1.71786815698548,9.13822222222222,0.2407183850504,19
"473",3,2020-07-05 15:00:00,-22.9710526315789,0.657321293943713,-176.29,3.1058929942717,8.15868421052632,0.636299375329435,19
"474",3,2020-07-06 03:00:00,-19.6044444444444,0.117890561365059,-165.324444444444,0.567074375948748,9.56855555555556,0.134310006786617,18
"475",3,2020-07-06 15:00:00,-23.7122222222222,0.567915898424555,-186.902777777778,3.72672777016408,7.7495,0.473376711972514,18
"476",3,2020-07-07 03:00:00,-23.774,0.381807612066049,-190.402941176471,1.22727385001929,6.16425,0.403878791581674,20
"477",3,2020-07-07 15:00:00,-22.8178947368421,0.128610611704111,-178.137894736842,0.735178929148516,6.646,0.192945118397565,19
"478",3,2020-07-08 03:00:00,-20.4244444444444,0.34166090116821,-167.402222222222,2.4994396176591,10.7949444444444,0.808655353170065,18
"479",3,2020-07-08 15:00:00,-22.0161904761905,0.178609011917994,-172.756842105263,0.484855868307873,9.58219047619048,0.309868579047923,21
"480",3,2020-07-09 03:00:00,-21.0761111111111,0.0837797411395952,-173.292777777778,0.46381961049751,9.15933333333333,0.0971417668967216,18
"481",3,2020-07-09 15:00:00,-24.21,0.461779168001329,-189.354285714286,3.33945080824382,5.63857142857143,0.39650222824948,21
"482",3,2020-07-10 03:00:00,-24.5616666666667,0.145710452431225,-194.6025,0.669651927275434,3.88472222222222,0.0518479303294555,18
"483",3,2020-07-10 15:00:00,-25.1828571428571,0.373339589354775,-197.024210526316,2.57081547968275,5.80319047619048,0.324261355633646,21
"484",3,2020-07-11 03:00:00,-22.4566666666667,0.117476183095857,-185.091666666667,0.606693195929316,7.39711111111111,0.104097173333409,18
"485",3,2020-07-11 15:00:00,-21.8980952380952,0.238679521183112,-173.759523809524,1.26150844630177,7.74438095238095,0.264986419024775,21
"486",3,2020-07-12 03:00:00,-18.5838888888889,0.183144535387794,-156.298333333333,1.63945675882357,10.0834444444444,0.147299907978048,18
"487",3,2020-07-12 15:00:00,-19.9173684210526,0.188508833157803,-156.14875,1.46521009211481,8.8788947368421,0.226127647214396,19
"488",3,2020-07-13 03:00:00,-19.5,0.159803801275066,-160.584705882353,0.876247966254994,8.49805555555556,0.248525343222124,18
"489",3,2020-07-13 15:00:00,-20.1722222222222,0.255517615825397,-160.536666666667,1.0689256832924,10.1777777777778,0.527530190292743,18
"490",3,2020-07-14 03:00:00,-21.54,0.134380690333993,-173.214705882353,0.903186149466563,11.8223888888889,0.523589322547308,18
"491",3,2020-07-14 15:00:00,-22.4221052631579,0.0704188760054878,-174.487894736842,0.497819560859052,10.4182631578947,0.172840068083528,19
"492",3,2020-07-15 03:00:00,-23.4211111111111,0.301062268426088,-186.361538461538,1.26338164894192,9.23716666666667,0.20342034862642,18
"493",3,2020-07-15 15:00:00,-23.7852380952381,0.197095117293075,-185.600952380952,1.43222469385783,9.41090476190476,0.165944352473695,21
"494",3,2020-07-16 03:00:00,-23.9245,0.263066406465224,-189.150555555556,1.38684162381379,8.16845,0.217498390496162,20
"495",3,2020-07-16 15:00:00,-23.6,0.114877030019686,-184.692222222222,0.886488835017945,9.221,0.185975365576485,18
"496",3,2020-07-17 03:00:00,-24.2433333333333,0.198607900243711,-194.650625,1.29972346595842,10.7756666666667,0.113830283024041,18
"497",3,2020-07-17 15:00:00,-26.3533333333333,0.363039096545971,-200.861333333333,1.87481022672787,7.8215,0.263944837894171,18
"498",3,2020-07-18 03:00:00,-25.23,0.35528686743241,-204.12875,1.69966203067507,8.55022222222222,0.32385060256453,18
"499",3,2020-07-18 15:00:00,-23.1242857142857,0.334413182860288,-180.940588235294,1.33522458218606,10.2738095238095,0.371175633045723,21
"500",3,2020-07-19 03:00:00,-20.4431818181818,0.0925501767818593,-171.298095238095,0.739343879594856,12.4954090909091,0.315298241682674,22
"501",3,2020-07-19 15:00:00,-21.9405263157895,0.0735541877038833,-173.339473684211,0.506326913836286,11.7869473684211,0.211219980028087,19
"502",3,2020-07-20 03:00:00,-22.1022222222222,0.0962348555458558,-179.427222222222,0.510471271144383,9.18177777777778,0.0890419066924217,18
"503",3,2020-07-20 15:00:00,-23.7338888888889,0.140898468262614,-186.058888888889,1.0312743208109,9.61311111111111,0.0591480853942858,18
"504",3,2020-07-21 03:00:00,-24.6388888888889,0.097839033100121,-198.679444444444,0.407974810370539,9.23916666666667,0.0713410867144227,18
"505",3,2020-07-21 15:00:00,-24.4894444444444,0.229009621372533,-191.209375,1.22349664933171,9.87438888888889,0.15175214438706,18
"506",3,2020-07-22 03:00:00,-21.135,0.370889859561699,-169.703888888889,2.6040928893574,12.7145555555556,0.531804540679603,19
"507",3,2020-07-22 15:00:00,-18.8211111111111,0.685151044312238,-156.304,3.16542786685259,20.3587222222222,0.270358788549799,18
"508",3,2020-07-23 03:00:00,-18.5466666666667,0.375410886008029,-149.878571428571,1.88287253809412,19.1111111111111,0.609118362071236,9
"509",3,2020-07-23 15:00:00,-16.1394736842105,0.0905682957198421,-124.644444444444,1.01106547185278,14.1178421052632,0.518810167443766,19
"510",3,2020-07-24 03:00:00,-15.4684210526316,0.0832710755434362,-121.056315789474,0.476081846203355,14.6095789473684,0.0822567765312898,19
"511",3,2020-07-24 15:00:00,-17.15,0.273001951200861,-131.578333333333,2.07922013566361,10.6671666666667,0.501929494371731,18
"512",3,2020-07-25 03:00:00,-15.3683333333333,0.13884031830462,-124.183888888889,1.24490389656876,13.7953888888889,0.202420776706372,18
"513",3,2020-07-25 15:00:00,-16.9136842105263,0.130130861994607,-129.280526315789,0.995211480562498,9.34663157894737,0.196244539694237,19
"514",3,2020-07-26 03:00:00,-14.7833333333333,0.0559177734322542,-117.877222222222,0.269472742938201,11.1629444444444,0.169202618071461,18
"515",3,2020-07-26 15:00:00,-15.5661111111111,0.133122723096031,-117.308823529412,0.988259511841449,11.335,0.370998890120426,18
"516",3,2020-07-27 03:00:00,-15.7022222222222,0.0571693708590133,-126.953333333333,0.457069380182761,10.9966111111111,0.0604261629528835,18
"517",3,2020-07-27 15:00:00,-13.815,0.747334369697205,-104.294285714286,6.07736621388576,15.4476111111111,1.16186784242474,18
"518",3,2020-07-28 03:00:00,-11.0142105263158,0.192004379502735,-83.5442105263158,1.189164362306,18.7447368421053,0.341908163194585,19
"519",3,2020-07-28 15:00:00,-14.19,0.287107504176133,-103.673333333333,2.41581810660137,13.7107222222222,0.882086329588419,18
"520",3,2020-07-29 03:00:00,-14.0183333333333,0.0693539279367899,-110.216666666667,0.461861111455067,16.3229444444444,0.287540056569813,18
"521",3,2020-07-29 15:00:00,-14.8288888888889,0.180450396727223,-112.292222222222,0.657042569603831,15.3831111111111,0.495198457535642,9
"522",3,2020-07-30 03:00:00,-16.5,0.100133244562766,-130.36,0.32170379751152,10.7361666666667,0.174653259663572,6
"523",3,2020-07-30 15:00:00,-17.29125,0.133450097682349,-134.47625,0.567612766987103,9.899875,0.374561923772638,11
"524",3,2020-07-31 03:00:00,-16.6055555555556,0.0933131008260155,-135.601111111111,0.35887158743379,9.82538888888889,0.157283955754666,18
"525",3,2020-07-31 15:00:00,-18.3621428571429,0.164089339554132,-141.622857142857,0.880158743590844,7.58607142857143,0.339800582005293,15
"526",4,2020-05-05 03:00:00,-19.1977777777778,0.0727676737984409,-155.539444444444,0.421073536358034,5.66844444444444,0.0629734471599266,18
"527",4,2020-05-05 15:00:00,-20.8466666666667,0.33012178382661,-158.090714285714,1.42664553791139,4.64544444444444,0.181878905024623,18
"528",4,2020-05-06 03:00:00,-19.47125,0.186680307041308,-160.18375,0.899440927177256,5.553125,0.0567362889294099,18
"529",4,2020-05-06 15:00:00,-19.7426315789474,0.399204502917085,-154.219333333333,1.56556133887,5.84984210526316,0.53395311719616,19
"530",4,2020-05-07 03:00:00,-19.4394444444444,0.261465793039084,-152.052222222222,1.48454688308437,6.55833333333333,0.272956543262483,18
"531",4,2020-05-07 15:00:00,-20.585,0.202226576481169,-155.18,1.50678488658615,4.71294444444444,0.181770908610643,18
"532",4,2020-05-08 03:00:00,-21.1433333333333,0.119056750350081,-172.335882352941,0.595187913150784,4.23105555555556,0.0816758887238948,18
"533",4,2020-05-08 15:00:00,-23.0927777777778,0.379061280812844,-173.536428571429,1.75555032089141,4.36866666666667,0.320608021215898,18
"534",4,2020-05-09 03:00:00,-20.6868421052632,0.116325447456993,-168.781578947368,0.773433244891156,5.97168421052632,0.226731157655155,19
"535",4,2020-05-09 15:00:00,-21.8733333333333,0.161463891428685,-170.818823529412,0.873267682946318,5.98233333333333,0.193911424425885,18
"536",4,2020-05-10 03:00:00,-20.935,0.131914633715275,-173.623888888889,0.5366088989058,5.46438888888889,0.0750450469898258,18
"537",4,2020-05-10 15:00:00,-18.82,0.517347485789417,-148.841,3.90030456975376,6.50985,0.227041235241531,20
"538",4,2020-05-11 03:00:00,-11.6544444444444,0.485860346151275,-93.9635294117647,3.28618519770185,11.9963888888889,0.441679046359161,18
"539",4,2020-05-11 15:00:00,-16.0183333333333,0.633551222635381,-121.295,5.02966101621973,7.54688888888889,0.601632710893157,19
"540",4,2020-05-12 03:00:00,-21.9555555555556,0.275410830642949,-170.862222222222,1.99531699376111,4.14822222222222,0.0920097165782373,18
"541",4,2020-05-12 15:00:00,-21.1773684210526,0.238861630288606,-166.934705882353,1.44648555891036,6.15047368421053,0.311246253350437,19
"542",4,2020-05-13 03:00:00,-19.0666666666667,0.16552550501496,-153.355,0.85186766490959,11.3678333333333,0.419076889773802,18
"543",4,2020-05-13 15:00:00,-19.3021052631579,0.158406869252982,-153.890555555556,1.24803039184193,10.0735789473684,0.325512643961622,19
"544",4,2020-05-14 03:00:00,-19.6983333333333,0.122328311057884,-160.665555555556,0.752535679662334,9.73416666666667,0.299666058692048,18
"545",4,2020-05-14 15:00:00,-21.8805555555556,0.0598474439409707,-173.126111111111,0.515436716387115,10.3656111111111,0.0614901204724846,19
"546",4,2020-05-15 03:00:00,-21.205,0.134937046565974,-171.916111111111,0.981174812327385,10.8368888888889,0.308550097508454,18
"547",4,2020-05-15 15:00:00,-21.4438888888889,0.0719619493176817,-170.884444444444,0.492440383055856,10.2742222222222,0.126335856862259,18
"548",4,2020-05-16 03:00:00,-21.22,0.134660065844828,-171.247777777778,0.582676692355279,9.31655555555556,0.156973504742026,18
"549",4,2020-05-16 15:00:00,-21.3836842105263,0.156840535334974,-168.557777777778,0.839648516894388,8.83410526315789,0.115154076665701,19
"550",4,2020-05-17 03:00:00,-20.3822222222222,0.120183834012231,-168.445,0.610611099663837,9.24477777777778,0.102296044670677,18
"551",4,2020-05-17 15:00:00,-22.251,0.258653293649606,-175.851666666667,1.65242179667228,8.71985,0.150117134528166,20
"552",4,2020-05-18 03:00:00,-19.5655555555556,0.207549068491087,-154.763333333333,1.48332441588188,9.02983333333333,0.15977726019624,18
"553",4,2020-05-18 15:00:00,-18.4366666666667,0.172477146350094,-146.118823529412,1.20047267379265,8.57861111111111,0.272509760440285,18
"554",4,2020-05-19 03:00:00,-21.2822222222222,0.142424284564454,-168.821666666667,1.06053083575857,6.35722222222222,0.174976217908882,18
"555",4,2020-05-19 15:00:00,-19.5227777777778,0.260978307209041,-153.540625,1.78206963923245,7.042,0.371534101039587,18
"556",4,2020-05-20 03:00:00,-21.6455555555556,0.373904694282756,-171.559230769231,1.84965298585739,5.70127777777778,0.212678126889499,18
"557",4,2020-05-20 15:00:00,-24.7373684210526,0.243039767767598,-198.08375,1.70018902457881,9.12594736842105,0.282203956289634,19
"558",4,2020-05-21 03:00:00,-23.5166666666667,0.17569469955289,-192.151764705882,0.837137664278851,9.39322222222222,0.086127150098115,18
"559",4,2020-05-21 15:00:00,-25.3257894736842,0.198412288264097,-199.956666666667,1.5584713078326,7.00468421052632,0.253177838389632,19
"560",4,2020-05-22 03:00:00,-24.7655555555556,0.466243661382362,-202.303888888889,3.05222356950274,6.21755555555556,0.327934277472364,18
"561",4,2020-05-22 15:00:00,-23.0852631578947,0.184580080437145,-182.428235294118,0.746696776376726,7.64557894736842,0.656073890057471,19
"562",4,2020-05-23 03:00:00,-24.3127777777778,0.125158215049915,-187.95,0.959594460059967,10.3471111111111,0.231968048973068,18
"563",4,2020-05-23 15:00:00,-23.905,0.179234483289349,-180.853888888889,1.18834650293527,7.62577777777778,0.173118240517022,18
"564",4,2020-05-24 03:00:00,-22.6166666666667,0.0722558996392664,-176.668888888889,0.795790349476251,8.59805555555556,0.117143297315841,18
"565",4,2020-05-24 15:00:00,-24.7163157894737,0.191375767845131,-190.385625,1.39503504797826,8.18005263157895,0.17928246317053,19
"566",4,2020-05-25 03:00:00,-24.3066666666667,0.138025288958788,-191.181111111111,0.654382854942281,8.09716666666667,0.0978659630925182,18
"567",4,2020-05-25 15:00:00,-26.677619047619,0.293997007404517,-205.716666666667,2.09977474226498,7.08533333333333,0.161481464856074,21
"568",4,2020-05-26 03:00:00,-24.5838888888889,0.105164480226142,-193.102222222222,0.695149655000107,7.85705555555556,0.0872293001166354,18
"569",4,2020-05-26 15:00:00,-24.5015789473684,0.132810957321803,-191.464736842105,1.1381367168364,9.64610526315789,0.16023265056911,19
"570",4,2020-05-27 03:00:00,-21.5404545454545,0.153601042329288,-175.710909090909,0.969590869466039,12.0957272727273,0.327225726543264,22
"571",4,2020-05-27 15:00:00,-22.3838888888889,0.165088882554413,-178.478333333333,1.2877589212332,15.2586666666667,0.0847278997347631,18
"572",4,2020-05-28 03:00:00,-23.8238888888889,0.129420879226135,-193.534444444444,0.641108732338901,14.6426111111111,0.103774332177478,18
"573",4,2020-05-28 15:00:00,-24.4061111111111,0.198746297517845,-194.308333333333,1.16663200228614,14.4272777777778,0.124726650284583,18
"574",4,2020-05-29 03:00:00,-22.4105555555556,0.116255500178331,-185.047058823529,0.414389414200348,15.3,0.115843708097947,18
"575",4,2020-05-29 15:00:00,-22.6288888888889,0.077955446001965,-180.295,0.657308957309633,12.582,0.483000974301782,18
"576",4,2020-05-30 03:00:00,-21.1557894736842,0.130463222819552,-170.26,1.05358702252595,10.5420526315789,0.246898722917455,19
"577",4,2020-05-30 15:00:00,-19.8955,0.28460450397738,-157.621111111111,1.52923315824879,10.21975,0.416132777867581,20
"578",4,2020-05-31 03:00:00,-18.4094736842105,0.194346217989717,-144.855789473684,1.2358353747814,11.2393157894737,0.397197006907266,19
"579",4,2020-05-31 15:00:00,-23.9816666666667,0.621369586798946,-182.505333333333,4.57569769739976,6.66338888888889,0.228562617653929,18
"580",4,2020-06-01 03:00:00,-25.3415,0.374446451093934,-200.855384615385,1.73859488653544,6.5196,0.146121099740844,20
"581",4,2020-06-01 15:00:00,-28.044,0.211059233391956,-218.645,1.6110654369408,5.85165,0.156608467120026,20
"582",4,2020-06-02 03:00:00,-22.3805555555556,1.09495977549368,-178.168125,5.97263297101718,11.6090555555556,0.978006106454807,18
"583",4,2020-06-02 15:00:00,-21.4216666666667,0.135229772991261,-171.713888888889,0.488493842917085,11.0405,0.515911290000836,18
"584",4,2020-06-03 03:00:00,-20.1205555555556,0.0898381704915535,-169.665,0.419306344404085,11.3883333333333,0.161950811543126,18
"585",4,2020-06-03 15:00:00,-22.6577777777778,0.310865916449789,-179.5425,1.88746361259996,9.43005555555555,0.358257451812562,18
"586",4,2020-06-04 03:00:00,-22.2094736842105,0.206721093122215,-179.638823529412,1.0181658827057,9.04952631578947,0.186376016961327,19
"587",4,2020-06-04 15:00:00,-23.3647058823529,0.266298314653967,-184.22,1.50355684737136,8.17764705882353,0.217269180111441,17
"588",4,2020-06-05 03:00:00,-21.1466666666667,0.152788888484878,-172.337777777778,1.32387097182328,9.37161111111111,0.143733280104961,18
"589",4,2020-06-05 15:00:00,-17.5621052631579,0.318455316894082,-138.49875,1.67560114899886,9.52468421052632,0.291549490774628,19
"590",4,2020-06-06 03:00:00,-16.180625,0.2005190530224,-119.284166666667,0.977624357547262,11.6321875,0.278699004584247,16
"591",4,2020-06-07 03:00:00,-20.7721428571429,0.117054353236954,-159.177857142857,0.981798025378623,14.8932142857143,0.377930738174527,15
"592",4,2020-06-07 15:00:00,-19.0814285714286,0.161285440127988,-144.234,1.4106310289191,10.8353333333333,0.681831501784273,21
"593",4,2020-06-08 03:00:00,-23.6526315789474,0.403789681015137,-180.197777777778,3.3856709123392,8.01505263157895,0.11212421249397,19
"594",4,2020-06-08 15:00:00,-26.19,0.266810010493134,-202.808823529412,1.95165935138697,9.42938888888889,0.284467592820846,18
"595",4,2020-06-09 03:00:00,-23.4078947368421,0.200085623407499,-185.804444444444,1.48748592567626,9.02394736842105,0.2826970820454,19
"596",4,2020-06-09 15:00:00,-24.5255555555556,0.230824357045295,-186.929444444444,1.84593431932351,7.43677777777778,0.188169937024248,18
"597",4,2020-06-10 03:00:00,-21.9566666666667,0.109224838564665,-172.4,0.468356185333202,9.48811111111111,0.0815889942312438,18
"598",4,2020-06-10 15:00:00,-24.555,0.213496579536264,-189.514736842105,1.66551349579592,8.4538,0.190621747254388,20
"599",4,2020-06-11 03:00:00,-21.9227777777778,0.15553367026252,-173.831111111111,0.914160169919499,9.36955555555556,0.10178450972399,18
"600",4,2020-06-11 15:00:00,-25.2788888888889,0.506114823888866,-193.290588235294,3.82659012613894,6.97311111111111,0.446078482271538,18
"601",4,2020-06-12 03:00:00,-24.8621052631579,0.494879380984505,-190.585,2.9523585575996,6.43810526315789,0.252749337199134,19
"602",4,2020-06-12 15:00:00,-23.6,0.624352295962531,-176.039333333333,3.50890611948916,5.39178947368421,0.0937706103332239,19
"603",4,2020-06-13 03:00:00,-24.5355555555556,0.756403695437853,-185.182,5.29681269839748,5.11122222222222,0.237776678270013,18
"604",4,2020-06-13 15:00:00,-29.3338888888889,0.461731925286776,-227.542352941176,3.78115892925664,3.64847368421053,0.20975728619901,19
"605",4,2020-06-14 03:00:00,-23.8488888888889,0.597655489593381,-198.043333333333,4.12789991060317,9.47633333333333,0.528243061503077,18
"606",4,2020-06-14 15:00:00,-25.7378947368421,0.29813413809342,-202.003529411765,1.99209505909186,7.66921052631579,0.298661738083427,19
"607",4,2020-06-15 03:00:00,-21.7494444444444,0.187967234354807,-177.717222222222,1.32874426087966,10.487,0.209421971367627,18
"608",4,2020-06-15 15:00:00,-24.7216666666667,0.4947794451535,-192.174375,3.67197534575259,7.663,0.454573893703324,18
"609",4,2020-06-16 03:00:00,-24.0233333333333,0.425191998153914,-194.35625,2.61045687430239,9.25138888888889,0.828257727795442,18
"610",4,2020-06-16 15:00:00,-23.1863157894737,0.0574314263173017,-182.644210526316,0.503346877817921,15.7141052631579,0.163548531608949,19
"611",4,2020-06-17 03:00:00,-24.1605555555556,0.192485416173176,-186.361666666667,0.959123459444881,13.9111111111111,0.385453716937889,18
"612",4,2020-06-17 15:00:00,-26.4619047619048,0.177985578666228,-204.298095238095,1.36040428498079,7.42057142857143,0.259940099065229,21
"613",4,2020-06-18 03:00:00,-23.6083333333333,0.123349892899959,-189.643888888889,0.55271412252137,9.46733333333333,0.228741027182139,18
"614",4,2020-06-18 15:00:00,-27.5284210526316,0.238590234696092,-214.027368421053,1.89156064191711,10.5785263157895,0.0880721517217278,19
"615",4,2020-06-19 03:00:00,-28.6144444444444,0.14425653941798,-228.463333333333,1.01293432546855,9.36261111111111,0.197105627415229,18
"616",4,2020-06-19 15:00:00,-27.6605882352941,0.210163575278169,-214.667647058824,1.43557186018114,9.98352941176471,0.185134770418722,17
"617",4,2020-06-20 03:00:00,-25.2144444444444,0.0786911818822643,-204.298888888889,0.441185930665943,9.41061111111111,0.0737350467343775,18
"618",4,2020-06-20 15:00:00,-27.0689473684211,0.315745562249139,-209.898235294118,1.98695684986358,9.01831578947368,0.24495328415618,19
